"1단계 2단계 3단계","격자 X","격자 Y","X_POS","Y_POS"
"경기도 화성시 마도면","56","119","126.752205","37.213097"
"경기도 화성시 송산면","56","119","126.752205","37.213097"
"경기도 화성시 서신면","55","118","126.693848","37.167435"
"경기도 화성시 팔탄면","59","118","126.925110","37.165573"
"경기도 화성시 장안면","57","116","126.808311","37.074436"
"경기도 화성시 양감면","59","116","126.923775","37.073441"
"경기도 화성시 정남면","60","118","126.982925","37.165024"
"경기도 화성시 동탄면","62","118","127.098549","37.163826"
"경기도 화성시 진안동","61","119","127.041489","37.210514"
"경기도 화성시 병점1동","61","119","127.041489","37.210514"
"경기도 화성시 병점2동","61","119","127.041489","37.210514"
"경기도 화성시 반월동","61","119","127.041489","37.210514"
"경기도 화성시 기배동","60","119","126.983635","37.211098"
"경기도 화성시 화산동","61","119","127.041489","37.210514"
"경기도 화성시 동탄1동","62","119","127.099342","37.209900"
"경기도 화성시 동탄2동","62","119","127.099342","37.209900"
"경기도 화성시 동탄3동","61","119","127.041489","37.210514"
"경기도 화성시 동탄4동","62","119","127.099342","37.209900"
"경기도 광주시","65","123","127.276581","37.392185"
"경기도 광주시 오포읍","64","122","127.217682","37.346813"
"경기도 광주시 초월읍","65","123","127.276581","37.392185"
"경기도 광주시 곤지암읍","66","122","127.333633","37.345345"
"경기도 광주시 도척면","66","121","127.332664","37.299259"
"경기도 광주시 퇴촌면","66","125","127.336533","37.483631"
"경기도 광주시 남종면","65","125","127.278435","37.484386"
"경기도 광주시 남한산성면","64","124","127.219452","37.439003"
"경기도 광주시 경안동","65","123","127.276581","37.392185"
"경기도 광주시 송정동","65","124","127.277512","37.438282"
"경기도 광주시 광남동","64","123","127.218567","37.392906"
"경기도 양주시","61","131","127.050598","37.763790"
"경기도 양주시 백석읍","60","132","126.992958","37.810516"
"경기도 양주시 은현면","61","133","127.052132","37.856071"
"경기도 양주시 남면","60","134","126.994408","37.902809"
"경기도 양주시 광적면","60","132","126.992958","37.810516"
"경기도 양주시 장흥면","59","130","126.933197","37.718800"
"경기도 양주시 양주1동","61","131","127.050598","37.763790"
"경기도 양주시 양주2동","62","132","127.109764","37.809303"
"경기도 양주시 회천1동","61","133","127.052132","37.856071"
"경기도 양주시 회천2동","61","132","127.051361","37.809929"
"경기도 양주시 회천3동","61","133","127.052132","37.856071"
"경기도 양주시 회천4동","62","132","127.109764","37.809303"
"경기도 포천시","64","134","127.228355","37.900246"
"경기도 포천시 소흘읍","63","132","127.168167","37.808647"
"경기도 포천시 군내면","64","134","127.228355","37.900246"
"경기도 포천시 내촌면","64","131","127.225670","37.761822"
"경기도 포천시 가산면","63","133","127.169022","37.854790"
"경기도 포천시 신북면","64","135","127.229256","37.946396"
"경기도 포천시 창수면","63","136","127.171585","37.993244"
"경기도 포천시 영중면","64","136","127.230156","37.992554"
"경기도 포천시 일동면","66","135","127.346306","37.944912"
"경기도 포천시 이동면","66","137","127.348274","38.037228"
"경기도 포천시 영북면","65","138","127.290611","38.084152"
"경기도 포천시 관인면","64","140","127.233765","38.177223"
"경기도 포천시 화현면","65","134","127.286842","37.899521"
"경기도 포천시 포천동","64","134","127.228355","37.900246"
"경기도 포천시 선단동","63","133","127.169022","37.854790"
"경기도 여주시","71","121","127.622307","37.295006"
"경기도 여주시 가남읍","70","119","127.562119","37.203773"
"경기도 여주시 점동면","72","119","127.677803","37.201908"
"경기도 여주시 흥천면","70","122","127.565514","37.342007"
"경기도 여주시 금사면","69","123","127.508636","37.388981"
"경기도 여주시 능서면","70","121","127.564384","37.295921"
"경기도 여주시 대신면","70","123","127.566650","37.388096"
"경기도 여주시 북내면","72","122","127.681442","37.340137"
"경기도 여주시 강천면","73","120","127.736893","37.246998"
"경기도 여주시 산북면","68","123","127.450630","37.389832"
"경기도 여주시 여흥동","71","121","127.622307","37.295006"
"경기도 여주시 중앙동","71","121","127.622307","37.295006"
"경기도 여주시 오학동","71","121","127.622307","37.295006"
"경기도 연천군","61","138","127.055984","38.086857"
"경기도 연천군 연천읍","61","138","127.055984","38.086857"
"경기도 연천군 전곡읍","61","137","127.055214","38.040691"
"경기도 연천군 군남면","60","138","126.997322","38.087448"
"경기도 연천군 청산면","61","136","127.054443","37.994530"
"경기도 연천군 백학면","59","137","126.937981","38.041840"
"경기도 연천군 미산면","60","137","126.996597","38.041283"
"경기도 연천군 왕징면","60","137","126.996597","38.041283"
"경기도 연천군 신서면","62","140","127.116280","38.178577"
"경기도 연천군 중면","60","139","126.998055","38.133621"
"경기도 연천군 장남면","58","136","126.878716","37.996201"
"경기도 가평군","69","133","127.519653","37.850143"
"경기도 가평군 가평읍","69","132","127.518539","37.804005"
"경기도 가평군 설악면","69","129","127.515228","37.665619"
"경기도 가평군 청평면","67","131","127.400734","37.759552"
"경기도 가평군 상면","66","132","127.343361","37.806477"
"경기도 가평군 조종면","66","132","127.343361","37.806477"
"경기도 가평군 북면","70","134","127.579239","37.895390"
"경기도 양평군","69","125","127.510826","37.481171"
"경기도 양평군 양평읍","69","125","127.510826","37.481171"
"경기도 양평군 강상면","69","125","127.510826","37.481171"
"경기도 양평군 강하면","67","125","127.394638","37.482845"
"경기도 양평군 양서면","66","126","127.337509","37.529739"
"경기도 양평군 옥천면","68","126","127.453789","37.528130"
"경기도 양평군 서종면","66","128","127.339455","37.621964"
"경기도 양평군 단월면","72","126","127.686333","37.524513"
"경기도 양평군 청운면","72","127","127.687553","37.570621"
"경기도 양평군 양동면","73","124","127.741928","37.431328"
"경기도 양평군 지평면","71","125","127.627014","37.479366"
"경기도 양평군 용문면","70","125","127.568924","37.480286"
"경기도 양평군 개군면","70","124","127.567787","37.434189"
"강원도","73","134","127.754654","37.892509"
"강원도 춘천시","73","134","127.754654","37.892509"
"강원도 춘천시 신북읍","73","135","127.755936","37.938652"
"강원도 춘천시 동면","73","134","127.754654","37.892509"
"강원도 춘천시 동산면","74","131","127.809158","37.753078"
"강원도 춘천시 신동면","72","132","127.693710","37.801228"
"강원도 춘천시 남면","70","130","127.574638","37.710850"
"강원도 춘천시 서면","72","134","127.696182","37.893505"
"강원도 춘천시 사북면","71","137","127.641304","38.032917"
"강원도 춘천시 북산면","75","136","127.874329","37.982708"
"강원도 춘천시 동내면","73","133","127.753372","37.846371"
"강원도 춘천시 남산면","71","132","127.635323","37.802185"
"강원도 춘천시 교동","73","134","127.754654","37.892509"
"강원도 춘천시 조운동","73","134","127.754654","37.892509"
"강원도 춘천시 약사명동","73","134","127.754654","37.892509"
"강원도 춘천시 근화동","72","134","127.696182","37.893505"
"강원도 춘천시 소양동","73","134","127.754654","37.892509"
"강원도 춘천시 후평1동","73","134","127.754654","37.892509"
"강원도 춘천시 후평2동","73","134","127.754654","37.892509"
"강원도 춘천시 후평3동","73","134","127.754654","37.892509"
"강원도 춘천시 효자1동","73","133","127.753372","37.846371"
"강원도 춘천시 효자2동","73","133","127.753372","37.846371"
"강원도 춘천시 효자3동","73","134","127.754654","37.892509"
"강원도 춘천시 석사동","73","133","127.753372","37.846371"
"강원도 춘천시 퇴계동","73","133","127.753372","37.846371"
"강원도 춘천시 강남동","72","133","127.694946","37.847363"
"강원도 춘천시 신사우동","73","134","127.754654","37.892509"
"강원도 원주시","76","122","127.913284","37.335999"
"강원도 원주시 문막읍","74","121","127.796066","37.292053"
"강원도 원주시 소초면","78","124","128.032135","37.425896"
"강원도 원주시 호저면","76","124","127.916061","37.428169"
"강원도 원주시 지정면","75","122","127.855331","37.337082"
"강원도 원주시 부론면","73","119","127.735641","37.200924"
"강원도 원주시 귀래면","76","118","127.907761","37.151718"
"강원도 원주시 흥업면","76","121","127.911903","37.289921"
"강원도 원주시 판부면","78","121","128.027725","37.287655"
"강원도 원주시 신림면","79","120","128.084122","37.240398"
"강원도 원주시 중앙동","77","122","127.971245","37.334881"
"강원도 원주시 원인동","77","122","127.971245","37.334881"
"강원도 원주시 개운동","77","122","127.971245","37.334881"
"강원도 원주시 명륜1동","77","122","127.971245","37.334881"
"강원도 원주시 명륜2동","77","122","127.971245","37.334881"
"강원도 원주시 단구동","77","122","127.971245","37.334881"
"강원도 원주시 일산동","77","122","127.971245","37.334881"
"강원도 원주시 학성동","77","122","127.971245","37.334881"
"강원도 원주시 단계동","76","122","127.913284","37.335999"
"강원도 원주시 우산동","76","123","127.914673","37.382080"
"강원도 원주시 태장1동","77","122","127.971245","37.334881"
"강원도 원주시 태장2동","77","123","127.972672","37.380962"
"강원도 원주시 봉산동","77","122","127.971245","37.334881"
"강원도 원주시 행구동","77","122","127.971245","37.334881"
"강원도 원주시 무실동","76","122","127.913284","37.335999"
"강원도 원주시 반곡관설동","77","122","127.971245","37.334881"
"강원도 강릉시","92","131","128.858902","37.728874"
"강원도 강릉시 주문진읍","91","134","128.806747","37.868851"
"강원도 강릉시 성산면","92","131","128.858902","37.728874"
"강원도 강릉시 왕산면","92","130","128.856827","37.682770"
"강원도 강릉시 구정면","92","131","128.858902","37.728874"
"강원도 강릉시 강동면","94","131","128.975494","37.725513"
"강원도 강릉시 옥계면","95","129","129.029373","37.631584"
"강원도 강릉시 사천면","92","133","128.863083","37.821095"
"강원도 강릉시 연곡면","92","134","128.865173","37.867214"
"강원도 강릉시 홍제동","92","131","128.858902","37.728874"
"강원도 강릉시 중앙동","93","132","128.919327","37.773315"
"강원도 강릉시 옥천동","93","132","128.919327","37.773315"
"강원도 강릉시 교1동","92","132","128.860992","37.774982"
"강원도 강릉시 교2동","93","132","128.919327","37.773315"
"강원도 강릉시 포남1동","93","132","128.919327","37.773315"
"강원도 강릉시 포남2동","93","132","128.919327","37.773315"
"강원도 강릉시 초당동","93","132","128.919327","37.773315"
"강원도 강릉시 송정동","93","132","128.919327","37.773315"
"강원도 강릉시 내곡동","92","131","128.858902","37.728874"
"강원도 강릉시 강남동","93","131","128.917206","37.727211"
"강원도 강릉시 성덕동","93","132","128.919327","37.773315"
"강원도 강릉시 경포동","92","132","128.860992","37.774982"
"강원도 동해시","97","127","129.141190","37.535858"
"강원도 동해시 천곡동","97","127","129.141190","37.535858"
"강원도 동해시 송정동","97","126","129.138916","37.489780"
"강원도 동해시 북삼동","97","126","129.138916","37.489780"
"강원도 동해시 부곡동","96","127","129.083084","37.537651"
"강원도 동해시 동호동","96","127","129.083084","37.537651"
"강원도 동해시 발한동","96","127","129.083084","37.537651"
"강원도 동해시 묵호동","97","127","129.141190","37.535858"
"강원도 동해시 북평동","97","126","129.138916","37.489780"
"강원도 동해시 망상동","96","127","129.083084","37.537651"
"강원도 동해시 삼화동","96","126","129.080841","37.491573"
"강원도 태백시","95","119","129.007492","37.170906"
"강원도 태백시 황지동","95","119","129.007492","37.170906"
"강원도 태백시 황연동","95","119","129.007492","37.170906"
"강원도 태백시 삼수동","95","119","129.007492","37.170906"
"강원도 태백시 상장동","95","119","129.007492","37.170906"
"강원도 태백시 문곡소도동","94","118","128.947586","37.126575"
"강원도 태백시 장성동","95","117","129.003159","37.078831"
"강원도 태백시 구문소동","95","117","129.003159","37.078831"
"강원도 태백시 철암동","96","118","129.063065","37.123119"
"강원도 속초시","87","141","128.586227","38.198059"
"강원도 속초시 영랑동","87","141","128.586227","38.198059"
"강원도 속초시 동명동","87","141","128.586227","38.198059"
"강원도 속초시 금호동","87","141","128.586227","38.198059"
"강원도 속초시 교동","87","141","128.586227","38.198059"
"강원도 속초시 노학동","87","141","128.586227","38.198059"
"강원도 속초시 조양동","87","141","128.586227","38.198059"
"강원도 속초시 청호동","87","141","128.586227","38.198059"
"강원도 속초시 대포동","87","140","128.584335","38.151901"
"강원도 삼척시","98","125","129.194672","37.441887"
"강원도 삼척시 도계읍","96","120","129.067490","37.215202"
"강원도 삼척시 원덕읍","101","119","129.354126","37.159927"
"강원도 삼척시 근덕면","99","124","129.250336","37.393967"
"강원도 삼척시 하장면","94","123","128.958252","37.356838"
"강원도 삼척시 노곡면","98","123","129.190033","37.349758"
"강원도 삼척시 미로면","97","124","129.134369","37.397640"
"강원도 삼척시 가곡면","98","119","129.180832","37.165565"
"강원도 삼척시 신기면","96","123","129.074158","37.353363"
"강원도 삼척시 남양동","98","125","129.194672","37.441887"
"강원도 삼척시 교동","98","125","129.194672","37.441887"
"강원도 삼척시 정라동","98","125","129.194672","37.441887"
"강원도 삼척시 성내동","97","125","129.136642","37.443710"
"강원도 홍천군","75","130","127.866135","37.705894"
"강원도 홍천군 홍천읍","75","130","127.866135","37.705894"
"강원도 홍천군 화촌면","77","131","127.984169","37.749802"
"강원도 홍천군 두촌면","78","134","128.046982","37.887032"
"강원도 홍천군 내촌면","79","132","128.102371","37.793571"
"강원도 홍천군 서석면","81","130","128.215866","37.698841"
"강원도 홍천군 동면","76","129","127.923035","37.658684"
"강원도 홍천군 남면","73","128","127.746994","37.615742"
"강원도 홍천군 서면","72","129","127.690010","37.662849"
"강원도 홍천군 북방면","75","130","127.866135","37.705894"
"강원도 홍천군 내면","84","132","128.394196","37.787094"
"강원도 횡성군","77","125","127.975533","37.473141"
"강원도 횡성군 횡성읍","77","125","127.975533","37.473141"
"강원도 횡성군 우천면","79","125","128.091690","37.470802"
"강원도 횡성군 안흥면","80","124","128.148209","37.423489"
"강원도 횡성군 둔내면","81","126","128.209442","37.514420"
"강원도 횡성군 갑천면","79","127","128.094727","37.562996"
"강원도 횡성군 청일면","80","127","128.152893","37.561771"
"강원도 횡성군 공근면","77","126","127.976967","37.519241"
"강원도 횡성군 서원면","75","125","127.859367","37.475349"
"강원도 횡성군 강림면","80","123","128.146652","37.377407"
"강원도 영월군","86","119","128.487335","37.185131"
"강원도 영월군 영월읍","86","119","128.487335","37.185131"
"강원도 영월군 상동읍","92","118","128.832092","37.129902"
"강원도 영월군 중동면","89","118","128.658829","37.134640"
"강원도 영월군 김삿갓면","88","118","128.601074","37.136154"
"강원도 영월군 북면","85","120","128.431290","37.232605"
"강원도 영월군 남면","85","119","128.429535","37.186546"
"강원도 영월군 한반도면","83","120","128.315582","37.235336"
"강원도 영월군 주천면","82","121","128.259354","37.282719"
"강원도 영월군 무릉도원면","82","121","128.259354","37.282719"
"강원도 평창군","84","123","128.378586","37.372196"
"강원도 평창군 평창읍","84","123","128.378586","37.372196"
"강원도 평창군 미탄면","86","122","128.492737","37.323318"
"강원도 평창군 방림면","84","124","128.380310","37.418278"
"강원도 평창군 대화면","85","126","128.441879","37.509060"
"강원도 평창군 봉평면","84","128","128.387238","37.602646"
"강원도 평창군 용평면","85","128","128.445419","37.601254"
"강원도 평창군 진부면","87","129","128.563660","37.644470"
"강원도 평창군 대관령면","89","130","128.682053","37.687553"
"강원도 정선군","89","123","128.668457","37.364933"
"강원도 정선군 정선읍","89","123","128.668457","37.364933"
"강원도 정선군 고한읍","92","120","128.836182","37.221996"
"강원도 정선군 사북읍","92","120","128.836182","37.221996"
"강원도 정선군 신동읍","89","120","128.662674","37.226742"
"강원도 정선군 남면","90","121","128.722473","37.271252"
"강원도 정선군 북평면","89","125","128.672333","37.457085"
"강원도 정선군 임계면","92","126","128.848541","37.498402"
"강원도 정선군 화암면","91","123","128.784393","37.361794"
"강원도 정선군 여량면","90","125","128.730377","37.455532"
"강원도 철원군","65","139","127.291557","38.130322"
"강원도 철원군 철원읍","64","141","127.234673","38.223400"
"강원도 철원군 김화읍","67","142","127.412056","38.267296"
"강원도 철원군 갈말읍","65","139","127.291557","38.130322"
"강원도 철원군 동송읍","64","141","127.234673","38.223400"
"강원도 철원군 서면","67","140","127.409981","38.174934"
"강원도 철원군 근남면","68","141","127.469795","38.220284"
"강원도 철원군 근북면","67","143","127.413094","38.313480"
"강원도 철원군 근동면","69","143","127.530823","38.311783"
"강원도 철원군 원동면","73","143","127.766266","38.307980"
"강원도 철원군 원남면","71","143","127.648544","38.309948"
"강원도 철원군 임남면","75","143","127.883972","38.305874"
"강원도 화천군","72","139","127.702400","38.124279"
"강원도 화천군 화천읍","72","139","127.702400","38.124279"
"강원도 화천군 간동면","74","137","127.817101","38.029926"
"강원도 화천군 하남면","71","138","127.642509","38.079079"
"강원도 화천군 상서면","71","140","127.644920","38.171413"
"강원도 화천군 사내면","69","138","127.525215","38.080902"
"강원도 양구군","77","139","127.995804","38.118946"
"강원도 양구군 양구읍","77","139","127.995804","38.118946"
"강원도 양구군 남면","78","139","128.054474","38.117779"
"강원도 양구군 동면","78","141","128.057495","38.210110"
"강원도 양구군 방산면","76","141","127.939972","38.212414"
"강원도 양구군 해안면","79","143","128.119370","38.301254"
"강원도 인제군","80","138","128.170227","38.069183"
"강원도 인제군 인제읍","80","138","128.170227","38.069183"
"강원도 인제군 남면","79","136","128.108521","37.978119"
"강원도 인제군 북면","81","139","128.230484","38.114071"
"강원도 인제군 기린면","83","136","128.342667","37.972984"
"강원도 인제군 서화면","81","141","128.233765","38.206398"
"강원도 인제군 상남면","82","134","128.280792","37.882042"
"강원도 고성군","85","145","128.476028","38.385662"
"강원도 고성군 간성읍","85","145","128.476028","38.385662"
"강원도 고성군 거진읍","85","146","128.477844","38.431843"
"강원도 고성군 현내면","84","147","128.420670","38.479443"
"강원도 고성군 죽왕면","86","144","128.533066","38.338036"
"강원도 고성군 토성면","87","142","128.588135","38.244221"
"강원도 고성군 수동면","82","146","128.300964","38.435978"
"강원도 양양군","88","138","128.639160","38.058094"
"강원도 양양군 양양읍","88","138","128.639160","38.058094"
"강원도 양양군 서면","87","138","128.580551","38.059597"
"강원도 양양군 손양면","88","138","128.639160","38.058094"
"강원도 양양군 현북면","89","137","128.695786","38.010414"
"강원도 양양군 현남면","90","136","128.752335","37.962708"
"강원도 양양군 강현면","87","140","128.584335","38.151901"
"충청북도","69","107","127.491348","36.652180"
"충청북도 청주시상당구","69","106","127.490280","36.606174"
"충청북도 청주시상당구 낭성면","71","106","127.604889","36.604397"
"충청북도 청주시상당구 미원면","72","107","127.663383","36.649460"
"충청북도 청주시상당구 가덕면","70","105","127.546478","36.559303"
"충청북도 청주시상당구 남일면","69","106","127.490280","36.606174"
"충청북도 청주시상당구 문의면","69","104","127.488152","36.514183"
"충청북도 청주시상당구 중앙동","69","107","127.491348","36.652180"
"충청북도 청주시상당구 성안동","69","107","127.491348","36.652180"
"충청북도 청주시상당구 탑대성동","69","107","127.491348","36.652180"
"충청북도 청주시상당구 영운동","69","106","127.490280","36.606174"
"충청북도 청주시상당구 금천동","69","106","127.490280","36.606174"
"충청북도 청주시상당구 용담.명암.산성동","69","107","127.491348","36.652180"
"충청북도 청주시상당구 용암1동","69","106","127.490280","36.606174"
"충청북도 청주시상당구 용암2동","69","106","127.490280","36.606174"
"충청북도 청주시서원구","69","107","127.491348","36.652180"
"충청북도 청주시서원구 남이면","68","105","127.431953","36.561016"
"충청북도 청주시서원구 현도면","68","103","127.429901","36.469032"
"충청북도 청주시서원구 사직1동","69","107","127.491348","36.652180"
"충청북도 청주시서원구 사직2동","69","106","127.490280","36.606174"
"충청북도 청주시서원구 사창동","68","107","127.433998","36.653019"
"충청북도 청주시서원구 모충동","69","106","127.490280","36.606174"
"충청북도 청주시서원구 산남동","69","106","127.490280","36.606174"
"충청북도 청주시서원구 분평동","69","106","127.490280","36.606174"
"충청북도 청주시서원구 수곡1동","69","106","127.490280","36.606174"
"충청북도 청주시서원구 수곡2동","69","106","127.490280","36.606174"
"충청북도 청주시서원구 성화.개신.죽림동","68","106","127.432976","36.607014"
"충청북도 청주시흥덕구","67","106","127.375671","36.607822"
"충청북도 청주시흥덕구 오송읍","66","106","127.318359","36.608597"
"충청북도 청주시흥덕구 강내면","67","106","127.375671","36.607822"
"충청북도 청주시흥덕구 옥산면","67","107","127.376656","36.653828"
"충청북도 청주시흥덕구 운천.신봉동","69","107","127.491348","36.652180"
"충청북도 청주시흥덕구 복대1동","68","107","127.433998","36.653019"
"충청북도 청주시흥덕구 복대2동","68","106","127.432976","36.607014"
"충청북도 청주시흥덕구 가경동","68","106","127.432976","36.607014"
"충청북도 청주시흥덕구 봉명1동","68","107","127.433998","36.653019"
"충청북도 청주시흥덕구 봉명2.송정동","68","107","127.433998","36.653019"
"충청북도 청주시흥덕구 강서제1동","68","106","127.432976","36.607014"
"충청북도 청주시흥덕구 강서제2동","68","107","127.433998","36.653019"
"충청북도 청주시청원구","69","107","127.491348","36.652180"
"충청북도 청주시청원구 내수읍","70","109","127.550919","36.743332"
"충청북도 청주시청원구 오창읍","68","109","127.436058","36.745049"
"충청북도 청주시청원구 북이면","70","109","127.550919","36.743332"
"충청북도 청주시청원구 우암동","69","107","127.491348","36.652180"
"충청북도 청주시청원구 내덕1동","69","107","127.491348","36.652180"
"충청북도 청주시청원구 내덕2동","69","107","127.491348","36.652180"
"충청북도 청주시청원구 율량.사천동","69","107","127.491348","36.652180"
"충청북도 청주시청원구 오근장동","69","108","127.492416","36.698189"
"충청북도 충주시","76","114","127.902267","36.967518"
"충청북도 충주시 주덕읍","74","114","127.787018","36.969639"
"충청북도 충주시 살미면","77","113","127.958481","36.920372"
"충청북도 충주시 수안보면","78","111","128.013168","36.827175"
"충청북도 충주시 대소원면","75","114","127.844643","36.968594"
"충청북도 충주시 신니면","73","114","127.729393","36.970650"
"충청북도 충주시 노은면","73","116","127.731888","37.062744"
"충청북도 충주시 앙성면","73","117","127.733131","37.108799"
"충청북도 충주시 중앙탑면","75","115","127.845970","37.014637"
"충청북도 충주시 금가면","76","116","127.905014","37.059608"
"충청북도 충주시 동량면","77","115","127.961304","37.012447"
"충청북도 충주시 산척면","77","116","127.962715","37.058495"
"충청북도 충주시 엄정면","76","117","127.906387","37.105659"
"충청북도 충주시 소태면","75","117","127.848640","37.106739"
"충청북도 충주시 성내.충인동","77","114","127.959892","36.966408"
"충청북도 충주시 교현.안림동","77","114","127.959892","36.966408"
"충청북도 충주시 교현2동","76","114","127.902267","36.967518"
"충청북도 충주시 용산동","77","114","127.959892","36.966408"
"충청북도 충주시 지현동","77","114","127.959892","36.966408"
"충청북도 충주시 문화동","76","114","127.902267","36.967518"
"충청북도 충주시 호암.직동","77","114","127.959892","36.966408"
"충청북도 충주시 달천동","76","114","127.902267","36.967518"
"충청북도 충주시 봉방동","76","114","127.902267","36.967518"
"충청북도 충주시 칠금.금릉동","76","114","127.902267","36.967518"
"충청북도 충주시 연수동","77","114","127.959892","36.966408"
"충청북도 충주시 목행.용탄동","76","115","127.903641","37.013561"
"충청북도 제천시","81","118","128.196686","37.145813"
"충청북도 제천시 봉양읍","80","118","128.138901","37.147060"
"충청북도 제천시 금성면","81","116","128.193512","37.053715"
"충청북도 제천시 청풍면","81","115","128.191940","37.007671"
"충청북도 제천시 수산면","81","113","128.188782","36.915604"
"충청북도 제천시 덕산면","81","113","128.188782","36.915604"
"충청북도 제천시 한수면","79","112","128.072144","36.872025"
"충청북도 제천시 백운면","78","118","128.023331","37.149456"
"충청북도 제천시 송학면","82","119","128.256088","37.190590"
"충청북도 제천시 교동","81","118","128.196686","37.145813"
"충청북도 제천시 의림지동","81","118","128.196686","37.145813"
"충청북도 제천시 중앙동","81","118","128.196686","37.145813"
"충청북도 제천시 남현동","81","118","128.196686","37.145813"
"충청북도 제천시 영서동","81","118","128.196686","37.145813"
"충청북도 제천시 용두동","81","118","128.196686","37.145813"
"충청북도 제천시 신백동","82","118","128.254456","37.144531"
"충청북도 제천시 청전동","81","118","128.196686","37.145813"
"충청북도 제천시 화산동","81","118","128.196686","37.145813"
"충청북도 보은군","73","103","127.715805","36.464516"
"충청북도 보은군 보은읍","73","103","127.715805","36.464516"
"충청북도 보은군 속리산면","75","104","127.831459","36.508461"
"충청북도 보은군 장안면","74","103","127.772980","36.463512"
"충청북도 보은군 마로면","75","102","127.828850","36.416500"
"충청북도 보은군 탄부면","74","102","127.771713","36.417534"
"충청북도 보은군 삼승면","73","101","127.713356","36.372562"
"충청북도 보은군 수한면","73","103","127.715805","36.464516"
"충청북도 보은군 회남면","71","102","127.600304","36.420437"
"충청북도 보은군 회인면","71","104","127.602592","36.512405"
"충청북도 보은군 내북면","72","105","127.661003","36.557461"
"충청북도 보은군 산외면","73","105","127.718262","36.556492"
"충청북도 옥천군","71","99","127.596886","36.282528"
"충청북도 옥천군 옥천읍","71","99","127.596886","36.282528"
"충청북도 옥천군 동이면","71","99","127.596886","36.282528"
"충청북도 옥천군 안남면","72","101","127.656265","36.373528"
"충청북도 옥천군 안내면","72","101","127.656265","36.373528"
"충청북도 옥천군 청성면","74","100","127.769188","36.325592"
"충청북도 옥천군 청산면","74","100","127.769188","36.325592"
"충청북도 옥천군 이원면","71","98","127.595749","36.236568"
"충청북도 옥천군 군서면","70","99","127.539871","36.283428"
"충청북도 옥천군 군북면","70","100","127.540970","36.329395"
"충청북도 영동군","74","97","127.765419","36.187725"
"충청북도 영동군 영동읍","74","97","127.765419","36.187725"
"충청북도 영동군 용산면","75","99","127.824944","36.278599"
"충청북도 영동군 황간면","77","98","127.937576","36.230484"
"충청북도 영동군 추풍령면","78","98","127.994537","36.229359"
"충청북도 영동군 매곡면","77","97","127.936195","36.184536"
"충청북도 영동군 상촌면","77","96","127.934822","36.138596"
"충청북도 영동군 양강면","74","96","127.764160","36.141781"
"충청북도 영동군 용화면","74","93","127.760406","36.003979"
"충청북도 영동군 학산면","73","95","127.706055","36.096836"
"충청북도 영동군 양산면","72","95","127.649208","36.097797"
"충청북도 영동군 심천면","73","98","127.709702","36.234673"
"충청북도 증평군","71","110","127.609497","36.788441"
"충청북도 증평군 증평읍","71","110","127.609497","36.788441"
"충청북도 증평군 도안면","71","110","127.609497","36.788441"
"충청북도 진천군","68","111","127.438126","36.837097"
"충청북도 진천군 진천읍","68","111","127.438126","36.837097"
"충청북도 진천군 덕산면","69","113","127.497787","36.928322"
"충청북도 진천군 초평면","70","111","127.553146","36.835377"
"충청북도 진천군 문백면","68","110","127.437088","36.791069"
"충청북도 진천군 백곡면","67","112","127.381599","36.883938"
"충청북도 진천군 이월면","68","113","127.440193","36.929165"
"충청북도 진천군 광혜원면","68","114","127.441231","36.975208"
"충청북도 괴산군","74","111","127.783165","36.831539"
"충청북도 괴산군 괴산읍","74","111","127.783165","36.831539"
"충청북도 괴산군 감물면","76","111","127.898170","36.829426"
"충청북도 괴산군 장연면","77","111","127.955666","36.828316"
"충청북도 괴산군 연풍면","78","110","128.011719","36.781158"
"충청북도 괴산군 칠성면","75","110","127.839348","36.784477"
"충청북도 괴산군 문광면","74","110","127.781891","36.785519"
"충청북도 괴산군 청천면","73","107","127.720718","36.648487"
"충청북도 괴산군 청안면","72","110","127.666962","36.787502"
"충청북도 괴산군 사리면","72","111","127.668159","36.833523"
"충청북도 괴산군 소수면","73","111","127.725662","36.832550"
"충청북도 괴산군 불정면","75","112","127.841995","36.876526"
"충청북도 음성군","72","113","127.670563","36.925591"
"충청북도 음성군 음성읍","72","113","127.670563","36.925591"
"충청북도 음성군 금왕읍","71","114","127.614128","36.972572"
"충청북도 음성군 소이면","74","113","127.785736","36.923603"
"충청북도 음성군 원남면","72","112","127.669357","36.879555"
"충청북도 음성군 맹동면","70","113","127.555382","36.927444"
"충청북도 음성군 대소면","69","114","127.498863","36.974365"
"충청북도 음성군 삼성면","69","115","127.499947","37.020412"
"충청북도 음성군 생극면","71","115","127.615295","37.018620"
"충청북도 음성군 감곡면","71","117","127.617622","37.110729"
"충청북도 단양군","84","115","128.364883","37.003738"
"충청북도 단양군 단양읍","84","115","128.364883","37.003738"
"충청북도 단양군 매포읍","83","116","128.308899","37.051125"
"충청북도 단양군 대강면","84","113","128.361481","36.911678"
"충청북도 단양군 가곡면","84","115","128.364883","37.003738"
"충청북도 단양군 영춘면","86","117","128.483749","37.093033"
"충청북도 단양군 어상천면","84","117","128.368301","37.095821"
"충청북도 단양군 적성면","83","114","128.305573","36.959049"
"충청북도 단양군 단성면","83","113","128.303925","36.913017"
"충청남도","68","100","127.426849","36.331097"
